switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.0,0.05824698059411059,0.0,0.11967780362642369,0.20013331486360111,0.011214686221886554,0.42945964320783603,0,878
0.022494848168890812,0.05966360707454633,0.0,0.1006594366994772,0.16984801975880928,0.0,0.4308485320967249,0,878
0.001353273869161305,0.0590719361400828,0.0,0.11607041755297899,0.184515200049785,0.009848273958412593,0.4322374209856138,0,878
0.03505818391347081,0.06803215044215077,0.0,0.08569362763811006,0.20251117796872814,0.0,0.4336263098745027,0,878
0.02428886782231253,0.0776618443647088,0.0,0.17032924129853233,0.12091446293171856,0.0019791158439604033,0.4350151987633916,0,878
0.0,0.07154783290035843,0.0,0.14252043401422165,0.12712282027216165,0.012431459906897029,0.4364040876522805,0,878
0.06880837836671132,0.04191843161077956,0.0,0.13436542639398796,0.17188309122664117,0.0,0.4377929765411694,0,878
0.04674989083894699,0.0413800009987107,0.0,0.13120506412614566,0.14642332153971943,0.0,0.43918186543005827,0,878
0.0,0.033145421542938244,0.0,0.1396581411872983,0.1381512464103679,0.0,0.44057075431894716,0,878
0.013083778970697485,0.09151909711982076,0.0,0.13821351199452708,0.18419834033944182,0.021284730550625734,0.44195964320783604,0,878
0.6335074849510597,0.3719719962443465,0.4,0.2488930267003923,0.2924415930429691,0.0,0.18365610661993642,0,879
0.627133018107635,0.3784485982001529,0.4,0.2479349972209393,0.30180362637263713,0.03820455389285394,0.1850449955088253,0,879
0.5845195888214554,0.38630084576492857,0.4,0.19202458666845795,0.28847019089680076,0.0,0.1864338843977142,0,879
0.6854334334608579,0.36307982799712996,0.4,0.2827839801748085,0.3338440267240725,0.028615272183033474,0.18782277328660307,0,879
0.6467447954791854,0.38158627383439786,0.4,0.20947971650857133,0.31585307144504665,0.016441229285022195,0.18921166217549196,0,879
0.6186799456734924,0.40071906750721903,0.4,0.20305496878290488,0.2762384538381791,0.004181869775916229,0.19060055106438084,0,879
0.6194461124347203,0.36868637118903247,0.4,0.24180620443472917,0.32291130213905805,0.0,0.19198943995326975,0,879
0.6462661982938144,0.37808148275783005,0.4,0.18548557314202485,0.26019872756958445,0.0,0.19337832884215864,0,879
0.6054370344625396,0.3741780102894788,0.4,0.17718486187303473,0.27154188790123857,0.03953900490078139,0.19476721773104752,0,879
0.6192268661576724,0.3623527909596988,0.4,0.25381179329890613,0.30447635176035637,0.0,0.1961561066199364,0,879
0.6144959017875155,0.39851743294051944,0.4,0.24496428299192383,0.24274248491071576,0.006159906420284564,0.1975449955088253,0,879
0.6008556591911399,0.3709114857374217,0.4,0.18786660867856791,0.28095169963431893,0.0,0.19893388439771417,0,879
0.6273812908326108,0.37554406573150184,0.4,0.2238406540165718,0.2733597302550439,0.0,0.20032277328660308,0,879
0.6264092618882394,0.35590159777432545,0.4,0.2471179399766828,0.30422137336742966,0.0,0.20171166217549197,0,879
0.6299589457191148,0.3619721695540415,0.4,0.22275245297098417,0.30579988906479255,0.03985952556408212,0.20310055106438085,0,879
0.7748103117564885,0.6243534214564131,0.6,0.17582557722560505,0.17736811695639831,0.005218389435588281,0.06576042361305606,0,880
0.7520202431508726,0.6422167226554674,0.6,0.2156066279499031,0.15982790518957884,0.0,0.06714931250194496,0,880
0.7681209875938074,0.6547919439472835,0.6,0.1772204976194833,0.23373040377968823,0.043058627298787594,0.06853820139083384,0,880
0.7767909727886336,0.6243409869742986,0.6,0.20171079185717058,0.17597875962186152,0.02204756549869816,0.06992709027972273,0,880
0.7499149931647319,0.6317074843274241,0.6,0.17613946227079963,0.13632883034554558,0.0,0.07131597916861163,0,880
0.7321856152480072,0.6042976036999472,0.6,0.2096197257053428,0.20798744499120614,0.006900492469952778,0.07270486805750052,0,880
0.7387725735208241,0.6145763225692675,0.6,0.2118646654583843,0.21082400384422806,0.0,0.07409375694638941,0,880
0.7674643771117672,0.6455890693473634,0.6,0.18216321224909174,0.16179989484274887,0.0,0.07548264583527829,0,880
0.7158788287545138,0.636286586123531,0.6,0.2196706443687818,0.21728649726862698,0.000899819044406608,0.07687153472416719,0,880
0.7401840907842029,0.615511356237859,0.6,0.19095048369261516,0.1746110466977764,0.0,0.07826042361305607,0,880
0.7271332950102972,0.6367784214943175,0.6,0.16952638429532985,0.1917738768638381,0.0,0.07964931250194496,0,880
0.7485601925696096,0.6155944759196051,0.6,0.17672625308086987,0.1691256475637963,0.01964908617379208,0.08103820139083386,0,880
0.7743701017496902,0.6158314183211538,0.6,0.19496877031328322,0.19930678737414906,0.0,0.08242709027972274,0,880
0.7580273601081945,0.6162696662664471,0.6,0.15675999639251473,0.16108300118718366,0.0,0.08381597916861162,0,880
0.7655858712839708,0.625612503275418,0.6,0.2767770710889774,0.22078857872856125,0.0,0.08520486805750052,0,880
0.03710336095115266,0.03842898196254868,0.0,0.7486761547589809,0.5281892917153009,0.48850328137685955,0.3920724876282213,1,881
0.04872990677094872,0.021556636314925028,0.0,0.726161901408284,0.60401355446864,0.5090704426913658,0.39392433948007316,1,881
0.0,0.039641815675662745,0.0,0.6962929200869982,0.5558303859870725,0.48897987853140135,0.395776191331925,1,881
0.03534102968119959,0.03623352206643537,0.0,0.7964223630850324,0.5653718212162365,0.49377429716943794,0.3976280431837768,1,881
0.009415604660703764,0.05568172336427338,0.0,0.8280199102365998,0.6166360294308084,0.5065177485365938,0.3994798950356287,1,881
0.0,0.0111895906415053,0.0,0.7261748361681762,0.5637765927272117,0.5332533941513454,0.4013317468874805,1,881
0.0,0.03704607559765072,0.0,0.7849233913118809,0.6102060246887234,0.48921366357402724,0.4031835987393324,1,881
0.021739889589768916,0.04939749301568726,0.0,0.7902509167101527,0.5159472481219219,0.519531946061149,0.40503545059118423,1,881
0.0,0.005868030407721384,0.0,0.7600764773584955,0.6177989060027494,0.4864497353957941,0.4068873024430361,1,881
0.052793693527741346,0.020388882019802254,0.0,0.7483006042148604,0.5390289384144205,0.49788001896107564,0.40873915429488794,1,881
0.03047409605872237,0.0052043903113378615,0.0,0.753695443574667,0.5918502240363424,0.4847741279251245,0.4105910061467398,1,881
0.05028343989598072,0.01851531356990288,0.0,0.7692107445218458,0.6053755240789818,0.502820870232465,0.41244285799859165,1,881
0.035635361054760305,0.019519983896729903,0.0,0.7195606094127095,0.5381890240867259,0.48411728816284894,0.41429470985044353,1,881
0.0,0.04027533962490524,0.0,0.796602663628968,0.6117925774581346,0.5180895118886503,0.41614656170229536,1,881
0.0,0.03875727993516089,0.0,0.7778533893862652,0.5786315083082718,0.5047401473143741,0.4179984135541472,1,881
0.037998920093121835,0.004806921208772134,0.0,0.0,0.21537023225170698,0.02288340620194603,0.2503893130210592,1,882
0.062316243625107716,0.006160694763752507,0.0,0.036367329995180164,0.12108685974569407,0.0,0.2517782019099481,1,882
0.08807584843736498,0.02738926599701413,0.0,0.05973220079572611,0.18044210478500514,0.003929430066557498,0.253167090798837,1,882
0.08356044686812503,0.028887502207439193,0.0,0.0,0.19772714922651174,0.03103904220392068,0.25455597968772586,1,882
0.05558836237194684,0.033794249263427584,0.0,0.0,0.21239195604715752,0.0,0.25594486857661475,1,882
0.046544841736711084,0.037478954165234425,0.0,0.018903901950655954,0.16984678560807903,0.0,0.25733375746550363,1,882
0.024850576938686125,0.04902237736770684,0.0,0.007086067653759479,0.1968772607510058,0.023887094012605695,0.2587226463543925,1,882
0.05409451265998506,0.02284941696498808,0.0,0.0,0.16902179340206727,0.004918518451238649,0.26011153524328146,1,882
0.024647315396801445,0.016687219786922038,0.0,0.0,0.18573068297086992,0.003897832426608473,0.26150042413217034,1,882
0.030141120767075147,0.02785324166328737,0.0,0.0,0.15804481443020216,0.014833411406111337,0.2628893130210592,1,882
0.09297335563805964,0.03752131822819557,0.0,0.0,0.21307552598517715,0.04456438078840538,0.2642782019099481,1,882
0.0688205263153749,0.036996802839757315,0.0,0.02301044436376725,0.12925208719048326,0.0,0.265667090798837,1,882
0.02561827436798278,0.05991517063098448,0.0,0.0,0.21302973658064897,0.003482311843834234,0.2670559796877259,1,882
0.03981051084969361,0.04875310676194154,0.0,0.019439884433158625,0.1287167436709362,0.013272330993989001,0.26844486857661476,1,882
0.07498122407031045,0.023470677945040284,0.0,0.0,0.16957470890762008,0.0,0.26983375746550364,1,882
0.05632045584370568,0.054679449178844854,0.0,0.02341844579703612,0.21590501919183316,0.017321805599303387,0.3731066320187314,0,883
0.03806531555794212,0.09385506102411217,0.0,0.0,0.20582253001554426,0.0,0.3744955209076203,0,883
0.0867953009845429,0.04959267335192552,0.0,0.02936663223745959,0.20918009310143934,0.0,0.37588440979650917,0,883
0.050099070809121994,0.09380755607239977,0.0,0.06391021296382078,0.22753334109468776,0.02758180204217628,0.37727329868539805,0,883
0.04311343079433382,0.08862334039018441,0.0,0.033803022373920646,0.23660215184756558,0.004123464222247696,0.37866218757428693,0,883
0.05233577395715752,0.057050217909505804,0.0,0.02218430896389801,0.2796654814254852,0.009893511589969707,0.3800510764631758,0,883
0.0903027086026801,0.08124217235678324,0.0,0.02354220186917176,0.21544935069724114,0.00881373665199893,0.3814399653520647,0,883
0.07644720772903878,0.07934700057183786,0.0,0.05664557555226339,0.19909269957956616,0.0,0.3828288542409536,0,883
0.10649438734663315,0.08137361973252183,0.0,0.0606659094454067,0.2182099014439141,0.0,0.3842177431298425,0,883
0.03155154402759378,0.07861993837917061,0.0,0.0357382010092898,0.25271578985914855,0.028367571438842103,0.3856066320187314,0,883
0.06432313337026219,0.09124458242955082,0.0,0.05020219314439566,0.2731430184097271,0.022139344992492954,0.3869955209076203,0,883
0.096594749334441,0.06827834603644911,0.0,0.048437345263060594,0.21602396942376417,0.04159803627875276,0.3883844097965092,0,883
0.04823403005808039,0.07697205710816321,0.0,0.0,0.22509261962332802,0.0,0.38977329868539806,0,883
0.0778890671066753,0.08647951739228564,0.0,0.03055416744313606,0.24779550190011335,0.025942927164189368,0.39116218757428695,0,883
0.10388188866367397,0.07408155175376362,0.0,0.019143825909179586,0.21929189332213167,0.0,0.39255107646317583,0,883
0.08737146685565983,0.009368979078418792,0.0,0.7472618816021098,0.6790013769686892,0.36809564027520764,0.07765317944114408,1,884
0.012763548516848461,0.0042725203896531805,0.0,0.6983821875984868,0.6664619574741765,0.33734638338815165,0.07950503129299594,1,884
0.047024958128130616,0.0022849371449461696,0.0,0.7161723634309187,0.6921149729881826,0.3444892761312135,0.08135688314484778,1,884
0.0341946732901513,0.007679784024223696,0.0,0.6860691421888068,0.6379879172350109,0.37674566859526526,0.08320873499669963,1,884
0.03792269691890801,0.02488498183054584,0.0,0.7173054619186052,0.7397537237298791,0.3705605325004071,0.08506058684855149,1,884
0.0375420071274419,0.016078211761338,0.0,0.6690067120007883,0.6734815776811152,0.38034415912340974,0.08691243870040334,1,884
0.04749098439338378,0.029802689441793727,0.0,0.74532734503904,0.6933172778905169,0.3560960789839537,0.0887642905522552,1,884
0.055687012020382294,0.008300933110834215,0.0,0.7083351171106795,0.6282962118313931,0.39085288350208036,0.09061614240410704,1,884
0.057189857882221286,0.0044208129909220845,0.0,0.7029459283435933,0.6189011922601567,0.35591646988556674,0.09246799425595889,1,884
0.029634568846735182,0.01136727982215407,0.0,0.7484344721201683,0.6350758201976531,0.3341582091637984,0.09431984610781075,1,884
0.016837577187458624,0.0,0.0,0.6981513535017331,0.6805503995800555,0.3688776499080729,0.0961716979596626,1,884
0.06599780335918158,0.008524499833107654,0.0,0.6785252208606654,0.659747591098341,0.387808921382619,0.09802354981151445,1,884
0.059691757352932064,0.018294187224279956,0.0,0.6752777798492637,0.6555229241159684,0.35327825427361115,0.0998754016633663,1,884
0.04199163371389548,0.0,0.0,0.734482343700296,0.698414424239349,0.3335466721299987,0.10172725351521815,1,884
0.04055159690235132,0.008659121816673422,0.0,0.7150209584702397,0.6825080049044373,0.3434453428550181,0.10357910536707,1,884
0.06213625899397135,0.020700171972728935,0.0,0.018406559621444253,0.06533441466616213,0.0,0.1292306932152647,1,885
0.04802542885666166,0.05963337680438407,0.0,0.039270912986812366,0.07451925217394985,0.0,0.1306195821041536,1,885
0.025381389054324594,0.010424219252310733,0.0,0.06622530182568406,0.08398732317871009,0.014355397600033515,0.1320084709930425,1,885
0.024705504876034148,0.07238578966128015,0.0,0.07420128767550647,0.09003968507853713,0.0,0.13339735988193138,1,885
0.04369438606031011,0.06077848978792585,0.0,0.08523066976558477,0.10136649657240542,0.025539818381240927,0.13478624877082027,1,885
0.03357255382798747,0.06208958745075426,0.0,0.08659048941658601,0.12736028051007123,0.0,0.13617513765970915,1,885
0.016865223193067966,0.05917975394323684,0.0,0.02002665663163275,0.07743853094466749,0.0,0.13756402654859803,1,885
0.046914328493921235,0.04638550405822865,0.0,0.0,0.08747858783566193,0.006161264488227772,0.13895291543748692,1,885
0.0592294915113095,0.05318751671472824,0.0,0.06435406699827079,0.079819628986983,0.0,0.14034180432637583,1,885
0.0994116018258782,0.05404375133547479,0.0,0.015612742601010157,0.10698683062833898,0.0,0.1417306932152647,1,885
0.03374670358345959,0.0392767662220265,0.0,0.056132245359533914,0.12279233869486778,0.02523086642716128,0.14311958210415363,1,885
0.07247486327014414,0.037296400590151414,0.0,0.06689958885900116,0.10858468598806666,0.0015344704904164939,0.1445084709930425,1,885
0.10829725829418124,0.05336812649573524,0.0,0.032325641766510774,0.09579310872896445,0.0005555840816767338,0.1458973598819314,1,885
0.07791419134599563,0.038565898336680476,0.0,0.060085239178285677,0.020659415023009498,0.0,0.14728624877082028,1,885
0.051164005105684564,0.043580867594329886,0.0,0.07764991647672327,0.08617241087015981,0.0027634891923015914,0.14867513765970916,1,885
0.037562878789190686,0.016127668261785244,0.0,0.9073297870803886,0.5820218011066893,0.8579462527612894,0.4203610614843483,0,886
0.0607394503721112,0.03198328003158332,0.0,0.869088648063544,0.594604320208118,0.8602603181381502,0.4222129133362002,0,886
0.011169594531802848,0.0016239700998323461,0.0,0.8987930947225959,0.5970669169985929,0.8907701736329757,0.42406476518805203,0,886
0.0,0.0,0.0,0.857416143302601,0.600557038383085,0.8315983607962606,0.4259166170399039,0,886
0.017138613541940777,0.010643205542783094,0.0,0.8628569874915402,0.6167991414958108,0.8571363479297859,0.42776846889175574,0,886
0.047010400234493356,0.03248765890437111,0.0,0.8742113715642781,0.5945982503597478,0.8397962692715354,0.4296203207436076,0,886
0.03201666953262733,0.020369824309954473,0.0,0.8430376007502649,0.5498969105534032,0.8045639175073622,0.43147217259545945,0,886
0.0583724901932734,0.015085879854046087,0.0,0.8922809669736949,0.6131559740264755,0.8504205953457922,0.4333240244473113,0,886
0.03952111831462381,0.025158304993436277,0.0,0.8699286101068009,0.6178178967081321,0.8518856862091135,0.43517587629916316,0,886
0.040985801919370936,0.0231784732072715,0.0,0.8338449472294017,0.6099517216349926,0.8823978115711388,0.437027728151015,0,886
0.046881752041745696,0.012653922392078592,0.0,0.9195621042854915,0.5892464881024038,0.8497617649652291,0.43887958000286686,0,886
0.03558066411901261,0.044525329343063504,0.0,0.8937972136350327,0.6574204977282344,0.8306114492977931,0.4407314318547187,0,886
0.05249614053260585,0.018370623906513638,0.0,0.8813517848092177,0.5641184128733393,0.8507407534561493,0.4425832837065706,0,886
0.019279909347509526,0.034419111075171524,0.0,0.86430034465393,0.5762134192888901,0.82592716690421,0.4444351355584224,0,886
0.04618123045261546,0.03660731387753717,0.0,0.9340708791180512,0.5501978799812219,0.8320093287026462,0.4462869874102743,0,886
0.3388611312201391,0.3901172695911683,0.2,0.0667939879841563,0.32311909038611086,0.0023121060031229307,0.4097085604187349,0,887
0.360770522131348,0.34931274569649834,0.2,0.11916597591633299,0.2691020699758695,0.0,0.4110974493076238,0,887
0.3540226603522883,0.38093529293269895,0.2,0.04607258604271757,0.3566999746083488,0.0,0.4124863381965127,0,887
0.3256061495421973,0.3497486458500107,0.2,0.13743976621804568,0.37016713085818026,0.0,0.4138752270854016,0,887
0.3580693332319977,0.3565471227095373,0.2,0.02459513553609259,0.35652135388465606,0.05866325826549645,0.41526411597429047,0,887
0.3484498304122758,0.3695928247684941,0.2,0.13720995802142144,0.34199147624632503,0.05752898753172201,0.41665300486317935,0,887
0.3363751733659175,0.3580405161330943,0.2,0.11197836477045855,0.36587768451766284,0.0,0.41804189375206824,0,887
0.32046667957922154,0.35248716283569653,0.2,0.146086635017297,0.3342491640503868,0.0,0.4194307826409571,0,887
0.3546914160061652,0.35680854684150737,0.2,0.11656722316500277,0.34253299218704575,0.0,0.420819671529846,0,887
0.33662096960871174,0.34382625287261587,0.2,0.09402990225223226,0.33019437149426334,0.0,0.4222085604187349,0,887
